Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p52,2,nm,Exact,,,1e-06,initial,xbar,1,4.532803875564259e-12,6,1000,,True,-,1.9366417935630293,0.012953758239746094,1.0060343124283564e-25,7,1.3336489563676344e-07
p52,2,tr,Exact,,,1e-06,initial,xbar,1,3.6767881261939184e-07,13,1000,1000.0,True,-,0.9956823426126614,0.016454696655273438,7.37708771584368,14,1.6165204948462052e-07
p52,2,nm,Exact,,,1e-06,random,rand1,2,3.759699477153723e-07,14,1000,,True,-,0.9964584835008414,0.025254011154174805,7.377087715843678,15,1.5672933762264876e-07
p52,2,tr,Exact,,,1e-06,random,rand1,2,3.769390042440822e-07,14,1000,1000.0,True,-,0.9963971677961563,0.017322778701782227,7.377087715843677,15,1.5779522479636244e-07
p52,2,nm,Exact,,,1e-06,random,rand2,3,9.7260420675304e-07,11,1000,,True,-,2.022250501508864,0.02308201789855957,4.631910336742812e-15,12,6.177289466936411e-05
p52,2,tr,Exact,,,1e-06,random,rand2,3,7.78995018920523e-11,9,1000,1000.0,True,-,2.6039478611611537,0.015230178833007812,2.9705414686848924e-23,10,5.67149743852995e-07
p52,2,nm,Exact,,,1e-06,random,rand3,4,2.2909929827435344e-12,5,1000,,True,-,1.9634838023448946,0.012133598327636719,2.5692016391690523e-26,6,1.0576666838684001e-07
p52,2,tr,Exact,,,1e-06,random,rand3,4,9.381430871625752e-10,5,1000,1000.0,True,-,1.8935655007731083,0.005456686019897461,4.308139751866223e-21,6,2.146314051206007e-06
p52,2,nm,Exact,,,1e-06,random,rand4,5,8.792261825862676e-07,13,1000,,True,-,0.9964200476925271,0.025191783905029297,7.377087715843722,14,3.6805408750226133e-07
p52,2,tr,Exact,,,1e-06,random,rand4,5,7.243972901902956e-07,13,1000,1000.0,True,-,0.9942936949542859,0.015736818313598633,7.377087715843714,14,3.638091513084048e-07
p52,2,nm,Exact,,,1e-06,random,rand5,6,2.8654493136242657e-07,5,1000,,True,-,1.6307087056875467,0.007443904876708984,4.020232008709742e-16,6,3.3596359059515676e-05
p52,2,tr,Exact,,,1e-06,random,rand5,6,5.165923288765529e-07,14,1000,1000.0,True,-,0.9982853733578099,0.01963329315185547,7.377087715843685,15,1.9209476121466534e-07
p52,2,nm,Mixed FD,scalar,4.0,1e-06,initial,xbar,7,1.4561831489025997e-09,6,1000,,True,-,1.7775264267050501,0.008085250854492188,1.0383688038338758e-20,7,5.6136886079675875e-08
p52,2,tr,Mixed FD,scalar,4.0,1e-06,initial,xbar,7,4.058228988711328e-08,7,1000,1000.0,True,-,2.025405743382108,0.006627798080444336,7.37708771584367,8,1.3011490667291175e-05
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand1,8,1.3455061994096488e-08,7,1000,,True,-,2.0518576829449438,0.00994873046875,7.377087715843668,8,3.903848684006868e-06
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand1,8,3.665718316286798e-08,7,1000,1000.0,True,-,1.6165559334002761,0.006312131881713867,7.37708771584367,8,2.3644781661914665e-05
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand2,9,2.2317252777276167e-07,9,1000,,True,-,1.1572279620327597,0.012993335723876953,2.436932282062163e-16,10,8.236746620925231e-06
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand2,9,1.9314948099951067e-08,9,1000,1000.0,True,-,5.876770127162216,0.0073604583740234375,1.835222317209465e-18,10,1.2192546262949604e-06
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand3,10,6.434541181858874e-08,5,1000,,True,-,1.8532235249432343,0.007585287094116211,2.028484493145901e-17,6,2.6312576239623453e-06
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand3,10,7.794607707850091e-08,5,1000,1000.0,True,-,1.7127042911289652,0.004508018493652344,2.980192243245158e-17,6,3.882342143140255e-06
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand4,11,6.725754226556132e-07,6,1000,,True,-,1.96493003817789,0.008137226104736328,7.377087715843729,7,0.00019528806791244507
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,11,9.76052903901854e-07,6,1000,1000.0,True,-,1.880491218756571,0.005945920944213867,7.377087715843791,7,0.00023594563708298244
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,12,1.1035442908589473e-08,6,1000,,True,-,1.8352906525923784,0.011683225631713867,5.967126936939979e-19,7,4.5236807960260125e-07
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,12,8.609924305605939e-07,6,1000,1000.0,True,-,1.833981893496732,0.00489354133605957,7.377087715843764,7,0.00023850046895390777
p52,2,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,13,7.287312615865847e-14,6,1000,,True,-,1.9034799788645926,0.008285760879516602,2.603857284811543e-29,7,1.419902603909524e-08
p52,2,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,13,6.753128415924235e-09,7,1000,1000.0,True,-,1.992130292274929,0.008684873580932617,7.37708771584367,8,1.3701924706745239e-05
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,14,7.881645615465958e-10,7,1000,,True,-,1.9959087563831523,0.008905649185180664,7.377087715843669,8,4.6837383115843235e-06
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,14,6.086564321064047e-09,7,1000,1000.0,True,-,1.6137386781777021,0.00646519660949707,7.377087715843669,8,2.4257355493676114e-05
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,15,1.8830030856684238e-07,10,1000,,True,-,2.0178322965704716,0.014340877532958984,1.738531194481972e-16,11,2.675043412017397e-05
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,15,1.523063774971427e-10,9,1000,1000.0,True,-,5.923099064050144,0.007630825042724609,1.2435282640411248e-22,10,1.1613061374431729e-06
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,16,1.6137244523578335e-09,5,1000,,True,-,1.8777866595661954,0.006552219390869141,1.2975319539997773e-20,6,2.7222420312433607e-06
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,16,2.0870286641816033e-09,5,1000,1000.0,True,-,1.7215107976090094,0.004979848861694336,2.252963639871735e-20,6,3.761976036147472e-06
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,17,4.839005805566871e-12,7,1000,,True,-,1.9992821962675478,0.007912635803222656,7.377087715843668,8,3.7182993552458465e-07
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,17,1.7504570807545747e-07,7,1000,1000.0,True,-,2.065769715166164,0.006455659866333008,7.377087715843671,8,4.7401669026539307e-07
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,18,2.8069493284452932e-11,6,1000,,True,-,1.8825644273836195,0.01299595832824707,3.923868788532469e-24,7,3.62317792297437e-07
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,18,1.7142356089180248e-08,7,1000,1000.0,True,-,2.114241933023192,0.006530046463012695,7.377087715843669,8,4.188624971612833e-07
p52,2,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,19,1.722842065110803e-10,6,1000,,True,-,1.8174096144158134,0.007851600646972656,1.5585405392640687e-22,7,2.049116602547468e-08
p52,2,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,19,1.3559156362311761e-08,7,1000,1000.0,True,-,1.9911748729460303,0.006229400634765625,7.377087715843669,8,1.3739085409350599e-05
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,20,3.349581768873839e-09,7,1000,,True,-,1.9936230625745113,0.00895071029663086,7.377087715843669,8,4.69510953116607e-06
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,20,3.1110487235210804e-08,7,1000,1000.0,True,-,1.5902494489580543,0.006055593490600586,7.377087715843671,8,2.5637944321359612e-05
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,21,1.383745232134122e-08,10,1000,,True,-,2.008546944282645,0.014035701751708984,9.637410108125348e-19,11,1.5050108204842446e-06
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,21,5.2512546211660376e-09,9,1000,1000.0,True,-,6.001183799661775,0.009037017822265625,1.4347646530761297e-19,10,1.0849275512898152e-06
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,22,4.357357061210972e-08,5,1000,,True,-,1.8811747855778076,0.007742404937744141,1.0452342522796699e-17,6,4.234081152288437e-06
