Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p52,2,nm,Exact,,,1e-06,initial,xbar,1,4.532803875564259e-12,6,1000,,True,x,1.9366417935630293,0.010084152221679688,1.0060343124283564e-25,7,1.3336489563676344e-07
p52,2,tr,Exact,,,1e-06,initial,xbar,1,3.6767881261939184e-07,13,1000,1000.0,True,x,0.9956823426126614,0.01201009750366211,7.37708771584368,14,1.6165204948462052e-07
p52,2,nm,Exact,,,1e-06,random,rand1,2,3.759699477153723e-07,14,1000,,True,x,0.9964584835008414,0.03012704849243164,7.377087715843678,15,1.5672933762264876e-07
p52,2,tr,Exact,,,1e-06,random,rand1,2,3.7693900424408226e-07,14,1000,1000.0,True,x,0.9963971677961563,0.013426780700683594,7.377087715843677,15,1.5779522479636244e-07
p52,2,nm,Exact,,,1e-06,random,rand2,3,9.7260420675304e-07,11,1000,,True,x,2.022250501508864,0.013902425765991211,4.631910336742812e-15,12,6.177289466936411e-05
p52,2,tr,Exact,,,1e-06,random,rand2,3,7.78995018920523e-11,9,1000,1000.0,True,x,2.6039478611471427,0.009000539779663086,2.9705414686848924e-23,10,5.67149743852995e-07
p52,2,nm,Exact,,,1e-06,random,rand3,4,2.2909929827435344e-12,5,1000,,True,x,1.9634838023448946,0.007988691329956055,2.5692016391690523e-26,6,1.0576666838684001e-07
p52,2,tr,Exact,,,1e-06,random,rand3,4,9.381430871625752e-10,5,1000,1000.0,True,x,1.8935655007731083,0.00500035285949707,4.308139751866223e-21,6,2.146314051206007e-06
p52,2,nm,Exact,,,1e-06,random,rand4,5,8.792261825862676e-07,13,1000,,True,x,0.9964200476925271,0.018054962158203125,7.377087715843722,14,3.6805408750226133e-07
p52,2,tr,Exact,,,1e-06,random,rand4,5,7.243972901902956e-07,13,1000,1000.0,True,x,0.9942936949542859,0.013996362686157227,7.377087715843714,14,3.638091513084048e-07
p52,2,nm,Exact,,,1e-06,random,rand5,6,2.8654493136242657e-07,5,1000,,True,x,1.6307087056875467,0.009002923965454102,4.020232008709742e-16,6,3.3596359059515676e-05
p52,2,tr,Exact,,,1e-06,random,rand5,6,5.165923288765529e-07,14,1000,1000.0,True,x,0.9982853733578099,0.016394615173339844,7.377087715843685,15,1.9209476121466534e-07
p52,2,nm,Mixed FD,scalar,4.0,1e-06,initial,xbar,7,1.4561831489025997e-09,6,1000,,True,x,1.7775264267050501,0.009016036987304688,1.0383688038338758e-20,7,5.6136886079675875e-08
p52,2,tr,Mixed FD,scalar,4.0,1e-06,initial,xbar,7,4.058228988711328e-08,7,1000,1000.0,True,x,2.025405743382108,0.005999326705932617,7.37708771584367,8,1.3011490667291175e-05
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand1,8,1.3455061994096488e-08,7,1000,,True,x,2.0518576829449438,0.00908350944519043,7.377087715843668,8,3.903848684006868e-06
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand1,8,3.665718316286798e-08,7,1000,1000.0,True,x,1.6165559336796516,0.004951953887939453,7.37708771584367,8,2.364478164580549e-05
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand2,9,2.2317252777276167e-07,9,1000,,True,x,1.1572279620327597,0.010977506637573242,2.436932282062163e-16,10,8.236746620925231e-06
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand2,9,1.9314948099951067e-08,9,1000,1000.0,True,x,5.876770127265777,0.006057262420654297,1.835222317209465e-18,10,1.219254626273817e-06
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand3,10,6.434541181858874e-08,5,1000,,True,x,1.8532235249432343,0.0060842037200927734,2.028484493145901e-17,6,2.6312576239623453e-06
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand3,10,7.794607707850091e-08,5,1000,1000.0,True,x,1.7127042911289652,0.003009319305419922,2.980192243245158e-17,6,3.882342143140255e-06
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand4,11,6.725754226556132e-07,6,1000,,True,x,1.96493003817789,0.005998849868774414,7.377087715843729,7,0.00019528806791244507
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,11,9.760529047975812e-07,6,1000,1000.0,True,x,1.8804912187058151,0.005991458892822266,7.377087715843792,7,0.00023594563710319124
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,12,1.1035442908589473e-08,6,1000,,True,x,1.8352906525923784,0.007966041564941406,5.967126936939979e-19,7,4.5236807960260125e-07
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,12,8.609924292250454e-07,6,1000,1000.0,True,x,1.833981894007724,0.004975557327270508,7.3770877158437616,7,0.00023850046876426357
p52,2,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,13,7.287312615865847e-14,6,1000,,True,x,1.9034799788645926,0.005998849868774414,2.603857284811543e-29,7,1.419902603909524e-08
p52,2,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,13,6.753128415924235e-09,7,1000,1000.0,True,x,1.992130292274929,0.004085540771484375,7.37708771584367,8,1.3701924706745239e-05
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,14,7.881645615465958e-10,7,1000,,True,x,1.9959087563831523,0.007516384124755859,7.377087715843669,8,4.6837383115843235e-06
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,14,6.086564321064047e-09,7,1000,1000.0,True,x,1.6137386781777021,0.004908323287963867,7.377087715843669,8,2.4257355493676114e-05
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,15,1.8830030856684238e-07,10,1000,,True,x,2.0178322965704716,0.013000249862670898,1.738531194481972e-16,11,2.675043412017397e-05
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,15,1.523063774971427e-10,9,1000,1000.0,True,x,5.923099064050144,0.0070040225982666016,1.2435282640411248e-22,10,1.1613061374431729e-06
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,16,1.6137244523578335e-09,5,1000,,True,x,1.8777866595661954,0.00699615478515625,1.2975319539997773e-20,6,2.7222420312433607e-06
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,16,2.0870286641816033e-09,5,1000,1000.0,True,x,1.7215107976090094,0.0040934085845947266,2.252963639871735e-20,6,3.761976036147472e-06
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,17,4.839005805566871e-12,7,1000,,True,x,1.9992821962675478,0.008907318115234375,7.377087715843668,8,3.7182993552458465e-07
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,17,1.7532868879557662e-07,7,1000,1000.0,True,x,2.065778729351444,0.005002260208129883,7.377087715843673,8,4.740055900199798e-07
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,18,2.8069493284452932e-11,6,1000,,True,x,1.8825644273836195,0.011123180389404297,3.923868788532469e-24,7,3.62317792297437e-07
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,18,1.701507713675381e-08,7,1000,1000.0,True,x,2.114235288315016,0.004998922348022461,7.377087715843668,8,4.188668227405298e-07
p52,2,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,19,1.722842065110803e-10,6,1000,,True,x,1.8174096144158134,0.008998394012451172,1.5585405392640687e-22,7,2.049116602547468e-08
p52,2,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,19,1.3276413595942544e-08,7,1000,1000.0,True,x,1.9934902177386766,0.006059169769287109,7.377087715843668,8,1.3683255696458777e-05
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,20,3.349581768873839e-09,7,1000,,True,x,1.9936230625745113,0.009981632232666016,7.377087715843669,8,4.69510953116607e-06
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,20,6.964678531905676e-08,7,1000,1000.0,True,x,1.617494534060974,0.006531953811645508,7.37708771584367,8,2.406729842056191e-05
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,21,1.279459760550167e-08,10,1000,,True,x,1.9956605780520553,0.01398468017578125,8.27014939602548e-19,11,1.5667134405942254e-06
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,21,5.2512546211660376e-09,9,1000,1000.0,True,x,6.001183799661775,0.007100582122802734,1.4347646530761297e-19,10,1.0849275512898152e-06
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,22,4.357357061210972e-08,5,1000,,True,x,1.8811747855778076,0.0059108734130859375,1.0452342522796699e-17,6,4.234081152288437e-06
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,22,2.5062339062429076e-08,5,1000,1000.0,True,x,1.7109106788516921,0.0040857791900634766,3.97448573394635e-18,6,3.879574566909789e-06
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,23,3.975511062215577e-10,7,1000,,True,x,2.0038826665284555,0.006918430328369141,7.37708771584367,8,3.678322280597543e-07
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,23,2.8236566617798884e-10,7,1000,1000.0,True,x,2.077668764955364,0.00808858871459961,7.377087715843669,8,4.606491558427325e-07
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,24,2.8189954013286502e-09,6,1000,,True,x,1.8917660585689207,0.009910345077514648,4.3807946327665517e-20,7,3.5066276258441483e-07
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,24,1.2432275221968278e-07,7,1000,1000.0,True,x,2.1415190741406596,0.005906581878662109,7.37708771584367,8,4.113410444780538e-07
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,25,7.97614117621458e-10,6,1000,,True,x,1.7408701472489,0.006015777587890625,3.1150112053069378e-21,7,3.0523451804154786e-08
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,25,1.7257627833175663e-09,7,1000,1000.0,True,x,1.9976890210549296,0.005008220672607422,7.377087715843671,8,1.3552534934063593e-05
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,26,2.047247691982781e-09,7,1000,,True,x,2.004777153005897,0.009104728698730469,7.37708771584367,8,4.540056381460118e-06
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,26,8.596006627348102e-09,7,1000,1000.0,True,x,1.608167448842347,0.005913734436035156,7.377087715843669,8,2.4499931483185744e-05
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,27,3.475658425805754e-10,11,1000,,True,x,1.7255983395990442,0.01151418685913086,5.9129549458663845e-22,12,1.3145261575543744e-08
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,27,1.9316189256128552e-08,9,1000,1000.0,True,x,5.877588097864096,0.007016420364379883,1.8354616506338884e-18,10,1.2195347092940316e-06
