Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p52,2,nm,Exact,,,1e-06,initial,xbar,1,4.532803875564259e-12,6,1000,,True,-,1.9366417935630293,0.012140989303588867,1.0060343124283564e-25,7,1.3336489563676344e-07
p52,2,tr,Exact,,,1e-06,initial,xbar,1,3.6767881261939184e-07,13,1000,1000.0,True,-,0.9956823426126614,0.02620863914489746,7.37708771584368,14,1.6165204948462052e-07
p52,2,nm,Exact,,,1e-06,random,rand1,2,3.759699477153723e-07,14,1000,,True,-,0.9964584835008414,0.029651403427124023,7.377087715843678,15,1.5672933762264876e-07
p52,2,tr,Exact,,,1e-06,random,rand1,2,3.769390042440822e-07,14,1000,1000.0,True,-,0.9963971677961563,0.016621828079223633,7.377087715843677,15,1.5779522479636244e-07
p52,2,nm,Exact,,,1e-06,random,rand2,3,9.7260420675304e-07,11,1000,,True,-,2.022250501508864,0.025734901428222656,4.631910336742812e-15,12,6.177289466936411e-05
p52,2,tr,Exact,,,1e-06,random,rand2,3,7.78995018920523e-11,9,1000,1000.0,True,-,2.6039478611611537,0.01741957664489746,2.9705414686848924e-23,10,5.67149743852995e-07
p52,2,nm,Exact,,,1e-06,random,rand3,4,2.2909929827435344e-12,5,1000,,True,-,1.9634838023448946,0.014731168746948242,2.5692016391690523e-26,6,1.0576666838684001e-07
p52,2,tr,Exact,,,1e-06,random,rand3,4,9.381430871625752e-10,5,1000,1000.0,True,-,1.8935655007731083,0.005970954895019531,4.308139751866223e-21,6,2.146314051206007e-06
p52,2,nm,Exact,,,1e-06,random,rand4,5,8.792261825862676e-07,13,1000,,True,-,0.9964200476925271,0.026546716690063477,7.377087715843722,14,3.6805408750226133e-07
p52,2,tr,Exact,,,1e-06,random,rand4,5,7.243972901902956e-07,13,1000,1000.0,True,-,0.9942936949542859,0.016609668731689453,7.377087715843714,14,3.638091513084048e-07
p52,2,nm,Exact,,,1e-06,random,rand5,6,2.8654493136242657e-07,5,1000,,True,-,1.6307087056875467,0.009610414505004883,4.020232008709742e-16,6,3.3596359059515676e-05
p52,2,tr,Exact,,,1e-06,random,rand5,6,5.165923288765529e-07,14,1000,1000.0,True,-,0.9982853733578099,0.01646733283996582,7.377087715843685,15,1.9209476121466534e-07
p52,2,nm,Mixed FD,scalar,4.0,1e-06,initial,xbar,7,1.4561831489025997e-09,6,1000,,True,-,1.7775264267050501,0.008369684219360352,1.0383688038338758e-20,7,5.6136886079675875e-08
p52,2,tr,Mixed FD,scalar,4.0,1e-06,initial,xbar,7,4.058228988711328e-08,7,1000,1000.0,True,-,2.025405743382108,0.007128715515136719,7.37708771584367,8,1.3011490667291175e-05
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand1,8,1.3455061994096488e-08,7,1000,,True,-,2.0518576829449438,0.010032415390014648,7.377087715843668,8,3.903848684006868e-06
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand1,8,3.665718316286798e-08,7,1000,1000.0,True,-,1.6165559334002761,0.00646209716796875,7.37708771584367,8,2.3644781661914665e-05
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand2,9,2.2317252777276167e-07,9,1000,,True,-,1.1572279620327597,0.01385354995727539,2.436932282062163e-16,10,8.236746620925231e-06
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand2,9,1.9314948099951067e-08,9,1000,1000.0,True,-,5.876770127162216,0.008274555206298828,1.835222317209465e-18,10,1.2192546262949604e-06
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand3,10,6.434541181858874e-08,5,1000,,True,-,1.8532235249432343,0.008661746978759766,2.028484493145901e-17,6,2.6312576239623453e-06
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand3,10,7.794607707850091e-08,5,1000,1000.0,True,-,1.7127042911289652,0.0044400691986083984,2.980192243245158e-17,6,3.882342143140255e-06
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand4,11,6.725754226556132e-07,6,1000,,True,-,1.96493003817789,0.008884906768798828,7.377087715843729,7,0.00019528806791244507
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,11,9.76052903901854e-07,6,1000,1000.0,True,-,1.880491218756571,0.017715930938720703,7.377087715843791,7,0.00023594563708298244
p52,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,12,1.1035442908589473e-08,6,1000,,True,-,1.8352906525923784,0.02703404426574707,5.967126936939979e-19,7,4.5236807960260125e-07
p52,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,12,8.609924305605939e-07,6,1000,1000.0,True,-,1.833981893496732,0.011618375778198242,7.377087715843764,7,0.00023850046895390777
p52,2,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,13,7.287312615865847e-14,6,1000,,True,-,1.9034799788645926,0.01617717742919922,2.603857284811543e-29,7,1.419902603909524e-08
p52,2,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,13,6.753128415924235e-09,7,1000,1000.0,True,-,1.992130292274929,0.006612539291381836,7.37708771584367,8,1.3701924706745239e-05
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,14,7.881645615465958e-10,7,1000,,True,-,1.9959087563831523,0.015473127365112305,7.377087715843669,8,4.6837383115843235e-06
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,14,6.086564321064047e-09,7,1000,1000.0,True,-,1.6137386781777021,0.011903524398803711,7.377087715843669,8,2.4257355493676114e-05
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,15,1.8830030856684238e-07,10,1000,,True,-,2.0178322965704716,0.014101028442382812,1.738531194481972e-16,11,2.675043412017397e-05
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,15,1.523063774971427e-10,9,1000,1000.0,True,-,5.923099064050144,0.00858163833618164,1.2435282640411248e-22,10,1.1613061374431729e-06
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,16,1.6137244523578335e-09,5,1000,,True,-,1.8777866595661954,0.006640911102294922,1.2975319539997773e-20,6,2.7222420312433607e-06
