,n,k,norm_gradient,time,final_score,converges,iterations,conv,path
0,2,4,9.692873287983687e-07,0.009234428405761719,4.5825022487375325e-14,True,13,2.930088348375972,"[[-1.         -1.        ]
 [-0.8311256  -0.5989233 ]
 [-0.60428877 -0.54961781]
 [-0.50140552 -0.40518255]
 [-0.4540185  -0.37610519]
 [-0.44888509 -0.38184782]
 [-0.45308887 -0.38620567]
 [-0.45361654 -0.38567839]
 [-0.45330941 -0.38534996]
 [-0.45326892 -0.38538774]
 [-0.45328793 -0.38540843]
 [-0.45329048 -0.38540609]
 [-0.45328934 -0.38540485]
 [-0.45328919 -0.38540499]]"
1,2,8,9.606316786430777e-07,0.008266687393188477,4.5014630825552083e-14,True,13,2.914686168415601,"[[-1.         -1.        ]
 [-0.83113981 -0.59895704]
 [-0.60430446 -0.5496274 ]
 [-0.50142179 -0.40519734]
 [-0.45402641 -0.3761084 ]
 [-0.44888978 -0.38185052]
 [-0.45308828 -0.38620413]
 [-0.45361556 -0.38567766]
 [-0.4533094  -0.38535017]
 [-0.45326903 -0.38538782]
 [-0.45328794 -0.38540841]
 [-0.45329047 -0.38540608]
 [-0.45328934 -0.38540485]
 [-0.45328919 -0.38540499]]"
2,2,12,9.62178537563246e-07,0.008145570755004883,4.515857943431567e-14,True,13,2.9192592177285595,"[[-1.         -1.        ]
 [-0.83114166 -0.59896145]
 [-0.60426804 -0.54962028]
 [-0.50140485 -0.40520484]
 [-0.45402153 -0.37611103]
 [-0.44888911 -0.38185083]
 [-0.45308887 -0.3862045 ]
 [-0.45361598 -0.3856779 ]
 [-0.4533094  -0.38535007]
 [-0.45326897 -0.38538778]
 [-0.45328793 -0.38540842]
 [-0.45329047 -0.38540609]
 [-0.45328934 -0.38540485]
 [-0.45328919 -0.38540499]]"
3,1000,4,6.462369260831294e-07,0.022716045379638672,7.9549727852609e-15,True,21,0.9962307835375598,"[np.float64(6.014066410627554), np.float64(2.6669165234065666), np.float64(0.2993560706932572), np.float64(0.5558834021927049), np.float64(0.11984534615366713), np.float64(0.05118147910838783), np.float64(0.026580055952451227), np.float64(0.014175380905858482), np.float64(0.007232548453107852), np.float64(0.005695875916572084), np.float64(0.0010562772186520646), np.float64(0.0004904561784120644), np.float64(0.00013897555510705595), np.float64(5.275210736671103e-05), np.float64(1.9790767018009266e-05), np.float64(7.515574153784168e-06), np.float64(2.8992970050326544e-06), np.float64(1.1281741042823175e-06), np.float64(4.38284049722963e-07), np.float64(1.722351105803551e-07), np.float64(6.792296456179355e-08)]"
4,1000,8,6.450391540901414e-07,0.02242422103881836,7.925223839474777e-15,True,21,0.9962257549187378,"[np.float64(6.013047367282015), np.float64(2.667158051063506), np.float64(0.2993635019335508), np.float64(0.5563948979846197), np.float64(0.11977615553833958), np.float64(0.05115636849816088), np.float64(0.026569705369676087), np.float64(0.014169040265363296), np.float64(0.0072296927757543525), np.float64(0.005693321316072111), np.float64(0.0010555482664666316), np.float64(0.0004904355432043371), np.float64(0.00013884338567218157), np.float64(5.269833758104115e-05), np.float64(1.9767754737164183e-05), np.float64(7.505822498116694e-06), np.float64(2.8951927523801994e-06), np.float64(1.1264499642029964e-06), np.float64(4.3756374001425553e-07), np.float64(1.719322103516416e-07), np.float64(6.779603861084056e-08)]"
5,1000,12,6.452663191174812e-07,0.022295475006103516,7.92658249913855e-15,True,21,0.9962008998949864,"[np.float64(6.013530479660068), np.float64(2.6670723125412175), np.float64(0.29944254217494437), np.float64(0.5560479475629773), np.float64(0.11982357933054918), np.float64(0.05122879668526331), np.float64(0.02660767027464141), np.float64(0.014191433467783713), np.float64(0.00723995812728261), np.float64(0.005703310067951796), np.float64(0.0010569416052224104), np.float64(0.000491295660318535), np.float64(0.00013894762600733047), np.float64(5.272290760016225e-05), np.float64(1.9774864921645712e-05), np.float64(7.507988648328851e-06), np.float64(2.895879503376826e-06), np.float64(1.1266266648282204e-06), np.float64(4.3755600050400367e-07), np.float64(1.719161310333525e-07), np.float64(6.778615076101257e-08)]"
6,10000,4,4.665334056855497e-07,0.09644961357116699,4.544712768694357e-15,True,21,0.9906485722537328,"[np.float64(19.895618185010466), np.float64(7.9349619856796725), np.float64(1.4755866135925801), np.float64(0.1539888052492328), np.float64(0.0962458007387796), np.float64(0.04071720405089354), np.float64(0.01781303479063001), np.float64(0.00949752834140596), np.float64(0.006669158719489106), np.float64(0.0014998524898381567), np.float64(0.0007863539456901715), np.float64(0.00022126094793123503), np.float64(8.710709753478196e-05), np.float64(3.335872364347355e-05), np.float64(1.293462838533261e-05), np.float64(5.118454079812754e-06), np.float64(2.0306163375904908e-06), np.float64(8.109154215339111e-07), np.float64(3.2403138685429935e-07), np.float64(1.3006431920668897e-07), np.float64(5.265461490218411e-08)]"
7,10000,8,4.6620446953195203e-07,0.09337329864501953,4.53797824675757e-15,True,21,0.9906726103982054,"[np.float64(19.892060270474687), np.float64(7.935880275405291), np.float64(1.4776926231897254), np.float64(0.15387919481630255), np.float64(0.09635239843650628), np.float64(0.04076170278551924), np.float64(0.01782689764993479), np.float64(0.009505399557392553), np.float64(0.006674673880969806), np.float64(0.0015007666831495313), np.float64(0.0007870484835804132), np.float64(0.00022132001604363962), np.float64(8.712135582144477e-05), np.float64(3.3360033674687055e-05), np.float64(1.2933481229579328e-05), np.float64(5.117456724862341e-06), np.float64(2.0299903970672043e-06), np.float64(8.10567133530305e-07), np.float64(3.2385451869903396e-07), np.float64(1.2997977364051147e-07), np.float64(5.2613798925855715e-08)]"
8,10000,12,4.6869526029191293e-07,0.1042947769165039,4.592280583329394e-15,True,21,0.9911158238336396,"[np.float64(19.89380700528965), np.float64(7.933667035193597), np.float64(1.47803625067982), np.float64(0.15393699159617813), np.float64(0.09605241739115848), np.float64(0.04069353302812567), np.float64(0.01783211290828321), np.float64(0.00949117110704064), np.float64(0.006666152323555261), np.float64(0.0015022357052276438), np.float64(0.0007869519001633349), np.float64(0.00022162546481338635), np.float64(8.734060941734324e-05), np.float64(3.3475972676247645e-05), np.float64(1.298868108974777e-05), np.float64(5.142465755465577e-06), np.float64(2.0409555181930276e-06), np.float64(8.149077604970835e-07), np.float64(3.257517878465412e-07), np.float64(1.3078721092910558e-07), np.float64(5.293765986550259e-08)]"
9,100000,4,8.665100331999056e-07,2.459366798400879,1.4638757527616175e-14,True,22,0.9912607242020599,"[np.float64(63.22246401140653), np.float64(24.953907821180305), np.float64(4.115510870675124), np.float64(0.2943001865828779), np.float64(0.335850807797158), np.float64(0.12080289248461251), np.float64(0.0596051885719516), np.float64(0.018096675132128273), np.float64(0.023232163192247943), np.float64(0.006147886387390586), np.float64(0.00734987858167238), np.float64(0.0012349092900251638), np.float64(0.0006141252773254505), np.float64(0.00018323567002466), np.float64(6.706437711782366e-05), np.float64(2.5679497303186772e-05), np.float64(9.787409013816212e-06), np.float64(3.8335866431283585e-06), np.float64(1.4962407469516326e-06), np.float64(5.912170293894923e-07), np.float64(2.3343587527969771e-07), np.float64(9.292129586077947e-08)]"
