,method,tol,n,time,iterations,converges,final_score,norm_gradient
0,Newton,0.0001,2,0.03607168197631836,34.6,True,1.9683525067995475e-14,1.213038897671738e-06
1,Newton,0.0001,1000,0.15094318389892578,57.4,True,6.71190531063846e-05,5.681591211234581e-05
2,Newton,0.0001,10000,0.2999546051025391,35.0,True,0.00015708718818743336,4.6789890009256535e-05
3,Newton,0.0001,100000,1.3114583969116211,16.0,True,0.0008633959245382246,6.102018108156589e-05
4,Newton,1e-06,2,0.036505937576293945,34.8,True,6.244821675857015e-17,7.371797385343364e-08
5,Newton,1e-06,1000,0.16276116371154786,61.4,True,1.086852704314154e-06,8.736076654067407e-07
6,Newton,1e-06,10000,0.7222192287445068,39.0,True,2.861098695764526e-06,6.885267592750357e-07
7,Newton,1e-06,100000,1.973029899597168,21.0,True,5.876822840178262e-06,3.939433707546382e-07
8,Newton,1e-08,2,0.036930274963378903,35.2,True,6.685373758584775e-21,1.0600399660272174e-09
9,Newton,1e-08,1000,0.16987643241882325,65.6,True,2.33855318829441e-09,7.7942463067156e-09
10,Newton,1e-08,10000,0.9337783813476562,43.8,True,2.1862673339562936e-08,4.963462583976324e-09
11,Newton,1e-08,100000,2.4543993949890135,25.0,True,1.0885375189919829e-07,7.182766105837185e-09
12,Newton,1e-10,2,0.037274646759033206,35.6,True,1.4814734614712715e-29,3.1856611810377705e-14
13,Newton,1e-10,1000,0.17350845336914061,67.4,True,7.265146149427526e-16,3.8720567120281376e-12
14,Newton,1e-10,10000,1.1595673084259033,48.0,True,2.6935879454018916e-10,6.836661925541821e-11
15,Newton,1e-10,100000,3.1406108856201174,30.0,True,7.353866343422736e-10,4.788969214581922e-11
