,method,tol,n,time,iterations,converges,final_score,norm_gradient
0,Newton Initial Points,0.0001,2,1.0909717082977295,1000,False,0.05600473226270864,1.4413184147310372
1,Newton Initial Points,0.0001,1000,1.8742880821228027,1000,False,0.002876710467414338,0.3206325075016938
2,Newton Initial Points,0.0001,10000,5.290820837020874,1000,False,0.007564074611361346,0.4217755226681738
3,Newton Initial Points,0.0001,100000,58.092960357666016,1000,False,0.05443771605083148,0.9637367161594936
4,Newton Initial Points,1e-06,2,1.0606615543365479,1000,False,0.05600473226270864,1.4413184147310372
5,Newton Initial Points,1e-06,1000,1.5620980262756348,1000,False,0.002876710467414338,0.3206325075016938
6,Newton Initial Points,1e-06,10000,5.324815511703491,1000,False,0.007564074611361346,0.4217755226681738
7,Newton Initial Points,1e-06,100000,57.085047245025635,1000,False,0.05443771605083148,0.9637367161594936
8,Newton Initial Points,1e-08,2,1.1780414581298828,1000,False,0.05600473226270864,1.4413184147310372
9,Newton Initial Points,1e-08,1000,1.648827075958252,1000,False,0.002876710467414338,0.3206325075016938
10,Newton Initial Points,1e-08,10000,5.486457347869873,1000,False,0.007564074611361346,0.4217755226681738
11,Newton Initial Points,1e-08,100000,65.29393267631531,1000,False,0.05443771605083148,0.9637367161594936
