,method,tol,n,time,iterations,converges,final_score,norm_gradient
0,Newton Random Points,0.0001,2,1.0648631572723388,1000.0,False,0.23482275865781504,3.572359632129845
1,Newton Random Points,0.0001,1000,2.232444953918457,1000.0,False,2.5294304983367226,9.476121050391907
2,Newton Random Points,0.0001,10000,8.294803047180176,1000.0,False,18307.59043678919,855.147330163661
3,Newton Random Points,0.0001,100000,58.07538986206055,1000.0,False,426.11602891940055,144.35915464162647
4,Newton Random Points,1e-06,2,1.055602741241455,1000.0,False,0.23482275865781504,3.572359632129845
5,Newton Random Points,1e-06,1000,2.217912483215332,1000.0,False,2.5294304983367226,9.476121050391907
6,Newton Random Points,1e-06,10000,8.414482831954956,1000.0,False,18307.59043678919,855.147330163661
7,Newton Random Points,1e-06,100000,61.63790397644043,1000.0,False,426.11602891940055,144.35915464162647
8,Newton Random Points,1e-08,2,1.0749799728393554,1000.0,False,0.23482275865781504,3.572359632129845
9,Newton Random Points,1e-08,1000,2.2505486965179444,1000.0,False,2.5294304983367226,9.476121050391907
10,Newton Random Points,1e-08,10000,8.527534866333008,1000.0,False,18307.59043678919,855.147330163661
11,Newton Random Points,1e-08,100000,60.5237633228302,1000.0,False,426.11602891940055,144.35915464162647
