,method,tol,n,time,iterations,converges,final_score,norm_gradient
0,Newton Random Points,0.0001,2,0.01075739860534668,9.4,True,7.565916796476196e-11,4.728177664413191e-05
1,Newton Random Points,0.0001,1000,0.0337064266204834,15.6,True,1.7690610597426695e-09,0.0002593285985925422
2,Newton Random Points,0.0001,10000,0.1312413692474365,16.8,True,1.6802412421292813e-09,0.00023739436084871594
3,Newton Random Points,0.0001,100000,1.7286530494689942,16.2,True,5.055527203223207e-08,0.0010828566463729928
4,Newton Random Points,1e-06,2,0.013624334335327148,12.4,True,1.099087316266516e-14,5.374511080384808e-07
5,Newton Random Points,1e-06,1000,0.0410362720489502,20.6,True,1.2785489417408653e-13,2.1875824413068912e-06
6,Newton Random Points,1e-06,10000,0.14311537742614747,21.4,True,3.208643015973291e-13,3.0859269205499495e-06
7,Newton Random Points,1e-06,100000,1.8875273227691651,21.0,True,3.948146370007972e-12,1.0161552722370453e-05
8,Newton Random Points,1e-08,2,0.016405344009399414,15.6,True,5.886389421204593e-19,4.094985944567801e-09
9,Newton Random Points,1e-08,1000,0.04781665802001953,25.4,True,1.6038717545866398e-17,2.3697852632375466e-08
10,Newton Random Points,1e-08,10000,0.1616450786590576,26.0,True,6.039900574870134e-17,4.2571619679819816e-08
11,Newton Random Points,1e-08,100000,2.1367915630340577,26.0,True,3.0214706891629723e-16,8.876878012715761e-08
