,method,tol,n,time,iterations,converges,final_score,norm_gradient
0,Truncated Newton Initial Points,0.0001,2,0.022391557693481445,9.0,True,4.6891999636141534e-11,4.61229857200871e-05
1,Truncated Newton Initial Points,0.0001,1000,0.07944226264953613,15.0,True,3.979526572338594e-11,4.115614300396748e-05
2,Truncated Newton Initial Points,0.0001,10000,0.34462976455688477,14.0,True,2.0137649972989622e-10,8.649892348897118e-05
3,Truncated Newton Initial Points,0.0001,100000,3.3623645305633545,14.0,True,2.0102135046235277e-10,8.57179903402666e-05
4,Truncated Newton Initial Points,1e-06,2,0.027853965759277344,12.0,True,5.892302726636391e-15,5.577018880458987e-07
5,Truncated Newton Initial Points,1e-06,1000,0.10504317283630371,19.0,True,2.3706374704529056e-14,8.851308668237188e-07
6,Truncated Newton Initial Points,1e-06,10000,0.39341068267822266,19.0,True,1.9330706724969183e-14,7.861668483059093e-07
7,Truncated Newton Initial Points,1e-06,100000,4.846447467803955,19.0,True,2.0353514614570246e-14,8.226383410682898e-07
8,Truncated Newton Initial Points,1e-08,2,0.03337287902832031,15.0,True,1.0837620378970278e-18,4.834793577382448e-09
9,Truncated Newton Initial Points,1e-08,1000,0.16032171249389648,34.0,True,1.2602271339832973e-18,7.55502989641238e-09
10,Truncated Newton Initial Points,1e-08,10000,0.6376383304595947,32.0,True,2.184945062448549e-18,9.36407274372396e-09
11,Truncated Newton Initial Points,1e-08,100000,7.627719402313232,34.0,True,8.26967111766059e-19,5.625406222846934e-09
12,Truncated Newton Random Points,1e-06,2,0.02681722640991211,12.4,True,1.099087316266516e-14,5.374511080384808e-07
13,Truncated Newton Random Points,1e-06,1000,4.502200555801392,999.0,False,122.07979622265528,34.672173855530176
14,Truncated Newton Random Points,1e-06,10000,18.828254413604736,999.0,False,1609.6083723659128,148.75786747401165
15,Truncated Newton Random Points,1e-06,100000,199.12994728088378,999.0,False,368315.8492362591,9539.330037771293
