,method,tol,n,time,iterations,converges,final_score,norm_gradient
0,Truncated Newton Initial Points,0.0001,2,2.3393664360046387,999.0,False,0.05600473226270864,1.4411863008959596
1,Truncated Newton Initial Points,0.0001,1000,3.6829617023468018,999.0,False,1.1755952766446958,6.404987676709503
2,Truncated Newton Initial Points,0.0001,10000,15.358556747436523,999.0,False,7.1425269855359,11.797526859061458
3,Truncated Newton Initial Points,0.0001,100000,177.42366456985474,999.0,False,0.007572890471148334,0.5240576675193045
4,Truncated Newton Initial Points,1e-06,2,2.249802589416504,999.0,False,0.05600473226270864,1.4411863008959596
5,Truncated Newton Initial Points,1e-06,1000,3.5368258953094482,999.0,False,1.1755952766446958,6.404987676709503
6,Truncated Newton Initial Points,1e-06,10000,14.99283480644226,999.0,False,7.1425269855359,11.797526859061458
7,Truncated Newton Initial Points,1e-06,100000,180.22549629211426,999.0,False,0.007572890471148334,0.5240576675193045
8,Truncated Newton Initial Points,1e-08,2,2.377605676651001,999.0,False,0.05600473226270864,1.4411863008959596
9,Truncated Newton Initial Points,1e-08,1000,3.8455922603607178,999.0,False,1.1755952766446958,6.404987676709503
10,Truncated Newton Initial Points,1e-08,10000,15.278375148773193,999.0,False,7.1425269855359,11.797526859061458
11,Truncated Newton Initial Points,1e-08,100000,183.07345628738403,999.0,False,0.007572890471148334,0.5240576675193045
12,Truncated Newton Random Points,1e-06,2,2.2499927520751952,999.0,False,0.23482275865781502,3.5720132648750123
13,Truncated Newton Random Points,1e-06,1000,4.236806201934814,999.0,False,9474.887235458094,1322.1051359745584
14,Truncated Newton Random Points,1e-06,10000,16.911473035812378,999.0,False,92353.90124478916,4122.847369578978
15,Truncated Newton Random Points,1e-06,100000,171.4156873703003,999.0,False,897066.4364564229,12702.81962028705
